source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2011_november_vetur.pdf,2011,2010,historical,Einkaneysla,Private final consumption,,percent,3.1,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Einkaneysla,Private final consumption,,percent,3.1,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Einkaneysla,Private final consumption,,percent,3.1,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Samneysla,Government final consumption,,percent,1.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Samneysla,Government final consumption,,percent,1.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Samneysla,Government final consumption,,percent,1.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Fjármunamyndun,Gross fixed capital formation,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,8.5,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,1.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Atvinnuvegafjárfesting,Business investment,,percent,16.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,1.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,15.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,2.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Fjárfesting hins opinbera,Public investment,,percent,20.4,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Fjárfesting hins opinbera,Public investment,,percent,20.4,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,20.4,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Þjóðarútgjöld alls,National final expenditure,,percent,3.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,3.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,3.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.7,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,4.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Verg landsframleiðsla,Gross domestic product,,percent,2.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Verg landsframleiðsla,Gross domestic product,,percent,2.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,2.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,9.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,9.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,9.3,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Vísitala neysluverðs,Consumer price index,,percent,4.1,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Vísitala neysluverðs,Consumer price index,,percent,4.1,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,4.1,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Gengisvísitala,Exchange rate index,,percent,0.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Gengisvísitala,Exchange rate index,,percent,0.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Raungengi,Real exchange rate,,percent,6.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Raungengi,Real exchange rate,,percent,0.4,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Raungengi,Real exchange rate,,percent,7.4,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,2.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,2.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.6,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Verð útflutts áls,Export price of aluminum,,percent,15.9,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Verð útflutts áls,Export price of aluminum,,percent,15.9,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,15.9,2011_xx,,
spa_2011_november_vetur.pdf,2011,2010,historical,Olíuverð,Oil price,,percent,33.8,2011_xx,,
spa_2011_november_vetur.pdf,2011,2011,prediction,Olíuverð,Oil price,,percent,33.8,2011_xx,,
spa_2011_november_vetur.pdf,2011,2013,extrapolation,Olíuverð,Oil price,,percent,33.8,2011_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Einkaneysla,Private final consumption,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Einkaneysla,Private final consumption,,percent,4.0,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Einkaneysla,Private final consumption,,percent,2.6,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Einkaneysla,Private final consumption,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Samneysla,Government final consumption,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Samneysla,Government final consumption,,percent,0.6,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Samneysla,Government final consumption,,percent,0.5,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Samneysla,Government final consumption,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Fjármunamyndun,Gross fixed capital formation,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,13.4,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,5.3,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Atvinnuvegafjárfesting,Business investment,,percent,1.5,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Atvinnuvegafjárfesting,Business investment,,percent,11.4,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,20.2,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,14.1,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Þjóðarútgjöld alls,National final expenditure,,percent,2.3,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,3.7,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,3.3,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.3,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Verg landsframleiðsla,Gross domestic product,,percent,3.1,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,2.7,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,6.8,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,2.1,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Vísitala neysluverðs,Consumer price index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Vísitala neysluverðs,Consumer price index,,percent,4.0,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,3.9,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Gengisvísitala,Exchange rate index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Gengisvísitala,Exchange rate index,,percent,0.1,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.6,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Gengisvísitala,Exchange rate index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Raungengi,Real exchange rate,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Raungengi,Real exchange rate,,percent,0.9,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Raungengi,Real exchange rate,,percent,1.2,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Raungengi,Real exchange rate,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,2.8,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.1,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Verð útflutts áls,Export price of aluminum,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Verð útflutts áls,Export price of aluminum,,percent,13.6,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,4.0,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2011,historical,Olíuverð,Oil price,,percent,2.0,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2012,prediction,Olíuverð,Oil price,,percent,31.6,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2013,extrapolation,Olíuverð,Oil price,,percent,0.0,2012_xx,,
spa_2012_juli_sumar.pdf,2012,2014,extrapolation,Olíuverð,Oil price,,percent,2.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Einkaneysla,Private final consumption,,percent,3.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Einkaneysla,Private final consumption,,percent,2.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Einkaneysla,Private final consumption,,percent,3.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Einkaneysla,Private final consumption,,percent,2.9,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Einkaneysla,Private final consumption,,percent,2.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Einkaneysla,Private final consumption,,percent,3.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Samneysla,Government final consumption,,percent,0.3,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Samneysla,Government final consumption,,percent,0.3,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Samneysla,Government final consumption,,percent,0.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Samneysla,Government final consumption,,percent,0.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Samneysla,Government final consumption,,percent,1.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Samneysla,Government final consumption,,percent,1.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,1.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,8.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,6.0,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,1.9,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,8.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,8.2,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Atvinnuvegafjárfesting,Business investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,3.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,3.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,1.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.9,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,3.6,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,3.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,1.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.5,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.8,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.7,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,4.4,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2014,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2015,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2016,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2017,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2012_xx,,
spa_2012_mars_vor.pdf,2012,2012,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP), % af VLF,percent,4.1,2012_xx,,
spa_2012_mars_vor.pdf,2012,2013,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP), % af VLF,percent,0.1,2012_xx,,
